keyDate,blockNumber,blockTimestamp,blockTimestampStr,error,observationBlockTimestamp,observationBlockTimestampStr,sqrtPriceX96,exchange_rate
2023-05-14T12:00:30Z,98189246,1684065630,2023-05-14T12:00:30.000Z,,1684065600,2023-05-14T12:00:00.000Z,3364190659305179365048336,1803026184000000000000
2023-05-14T13:00:30Z,98205045,1684069237,2023-05-14T13:00:37.000Z,,1684069222,2023-05-14T13:00:22.000Z,3371393833170577929609179,1810755481000000000000
2023-05-14T14:00:30Z,98220470,1684072842,2023-05-14T14:00:42.000Z,,1684072842,2023-05-14T14:00:42.000Z,3371790293905652875017949,1811181380000000000000
2023-05-14T15:00:30Z,98234047,1684076435,2023-05-14T15:00:35.000Z,,1684076420,2023-05-14T15:00:20.000Z,3369814057222894258347615,1809058903000000000000
2023-05-14T16:00:30Z,98248321,1684080018,2023-05-14T16:00:18.000Z,,1684079882,2023-05-14T15:58:02.000Z,3380113737087917672387482,1820134411000000000000
2023-05-14T17:00:30Z,98258925,1684083625,2023-05-14T17:00:25.000Z,,1684083610,2023-05-14T17:00:10.000Z,3369484551280456607661805,1808705134000000000000
2023-05-14T18:00:30Z,98268057,1684087231,2023-05-14T18:00:31.000Z,,1684087141,2023-05-14T17:59:01.000Z,3367797555165736686820511,1806894463000000000000
2023-05-14T19:00:30Z,98277703,1684090829,2023-05-14T19:00:29.000Z,,1684090496,2023-05-14T18:54:56.000Z,3363135204543243776197706,1801895027000000000000
2023-05-14T20:00:30Z,98286505,1684094435,2023-05-14T20:00:35.000Z,,1684094403,2023-05-14T20:00:03.000Z,3358243537008856662756553,1796657140000000000000
2023-05-14T21:00:30Z,98294320,1684098033,2023-05-14T21:00:33.000Z,,1684098033,2023-05-14T21:00:33.000Z,3358843540919692767776137,1797299200000000000000
2023-05-14T22:00:30Z,98301206,1684101636,2023-05-14T22:00:36.000Z,,1684101636,2023-05-14T22:00:36.000Z,3359822757374518624084143,1798347300000000000000
2023-05-14T23:00:30Z,98307103,1684105221,2023-05-14T23:00:21.000Z,,1684105006,2023-05-14T22:56:46.000Z,3362417781794414119733253,1801126350000000000000
2023-05-15T00:00:30Z,98312948,1684108843,2023-05-15T00:00:43.000Z,,1684108812,2023-05-15T00:00:12.000Z,3361370398702253473074470,1800004434000000000000
2023-05-15T01:00:30Z,98321875,1684112428,2023-05-15T01:00:28.000Z,,1684112368,2023-05-15T00:59:28.000Z,3352966013385932463798032,1791014637000000000000
2023-05-15T02:00:30Z,98333070,1684116035,2023-05-15T02:00:35.000Z,,1684116035,2023-05-15T02:00:35.000Z,3386830161113658355422504,1827374961000000000000
2023-05-15T03:00:30Z,98343317,1684119630,2023-05-15T03:00:30.000Z,,1684119554,2023-05-15T02:59:14.000Z,3384558148004229147570615,1824924039000000000000
2023-05-15T04:00:30Z,98354045,1684123241,2023-05-15T04:00:41.000Z,,1684123241,2023-05-15T04:00:41.000Z,3387842085007008735842240,1828467097000000000000
2023-05-15T05:00:30Z,98363935,1684126845,2023-05-15T05:00:45.000Z,,1684126830,2023-05-15T05:00:30.000Z,3387510261306089855543274,1828108935000000000000
2023-05-15T06:00:30Z,98375168,1684130434,2023-05-15T06:00:34.000Z,,1684130102,2023-05-15T05:55:02.000Z,3385597241024726543247741,1826044751000000000000
2023-05-15T07:00:30Z,98388222,1684134031,2023-05-15T07:00:31.000Z,,1684133865,2023-05-15T06:57:45.000Z,3391084847591960918371537,1831969104000000000000
2023-05-15T08:00:30Z,98402790,1684137636,2023-05-15T08:00:36.000Z,,1684137591,2023-05-15T07:59:51.000Z,3388782542128810475395483,1829482395000000000000
2023-05-15T09:00:30Z,98419508,1684141241,2023-05-15T09:00:41.000Z,,1684140910,2023-05-15T08:55:10.000Z,3391179130514460388235914,1832070974000000000000
2023-05-15T10:00:30Z,98434508,1684144844,2023-05-15T10:00:44.000Z,,1684144694,2023-05-15T09:58:14.000Z,3389833526253092481723376,1830617348000000000000
2023-05-15T11:00:30Z,98447728,1684148445,2023-05-15T11:00:45.000Z,,1684148265,2023-05-15T10:57:45.000Z,3388524497821292058633987,1829203788000000000000
2023-05-15T12:00:30Z,98462039,1684152040,2023-05-15T12:00:40.000Z,,1684152010,2023-05-15T12:00:10.000Z,3385543017581178488264143,1825986260000000000000
