keyDate,blockNumber,blockTimestamp,blockTimestampStr,error,observationBlockTimestamp,observationBlockTimestampStr,sqrtPriceX96,exchange_rate
2023-02-23T00:00:00Z,16687395,1677110399,2023-02-22T23:59:59.000Z,,1677110375,2023-02-22T23:59:35.000Z,1954309460171635916294851989848915,608453650605214
2023-02-24T00:00:00Z,16694513,1677196799,2023-02-23T23:59:59.000Z,,1677196643,2023-02-23T23:57:23.000Z,1950103769089429374624568253079651,605837673265388
2023-02-25T00:00:00Z,16701599,1677283211,2023-02-25T00:00:11.000Z,,1677282887,2023-02-24T23:54:47.000Z,1975609828476371864968308512936126,621789220392810
2023-02-26T00:00:00Z,16708710,1677369599,2023-02-25T23:59:59.000Z,,1677369359,2023-02-25T23:55:59.000Z,1983589414612293515059330062041740,626822239247897
2023-02-27T00:00:00Z,16715829,1677455999,2023-02-26T23:59:59.000Z,,1677455999,2023-02-26T23:59:59.000Z,1955608909320084704940592186407309,609263059200123
2023-02-28T00:00:00Z,16722962,1677542399,2023-02-27T23:59:59.000Z,,1677542315,2023-02-27T23:58:35.000Z,1959963096190976851771931190017009,611979142663023
2023-03-01T00:00:00Z,16730071,1677628799,2023-02-28T23:59:59.000Z,,1677628799,2023-02-28T23:59:59.000Z,1978057630279153570630795830076215,623330981979783
2023-03-02T00:00:00Z,16737189,1677715199,2023-03-01T23:59:59.000Z,,1677715163,2023-03-01T23:59:23.000Z,1941524372455752700280734097308328,600518686448770
2023-03-03T00:00:00Z,16744288,1677801599,2023-03-02T23:59:59.000Z,,1677801431,2023-03-02T23:57:11.000Z,1952091933429546329675048674390975,607073626842525
2023-03-04T00:00:00Z,16751386,1677887987,2023-03-03T23:59:47.000Z,,1677887951,2023-03-03T23:59:11.000Z,2000429466704162003787748359836129,637510465809231
2023-03-05T00:00:00Z,16758495,1677974399,2023-03-04T23:59:59.000Z,,1677973775,2023-03-04T23:49:35.000Z,2001900760398972652232442249128111,638448574426221
2023-03-06T00:00:00Z,16765615,1678060799,2023-03-05T23:59:59.000Z,,1678060451,2023-03-05T23:54:11.000Z,2003075265364622458925401458378203,639197943231740
2023-03-07T00:00:00Z,16772727,1678147199,2023-03-06T23:59:59.000Z,,1678146815,2023-03-06T23:53:35.000Z,2002071321252563431825818432456160,638557370001757
2023-03-08T00:00:00Z,16779843,1678233599,2023-03-07T23:59:59.000Z,,1678233191,2023-03-07T23:53:11.000Z,2004598383341359732080532417456327,640170391988596
2023-03-09T00:00:00Z,16786948,1678319999,2023-03-08T23:59:59.000Z,,1678319999,2023-03-08T23:59:59.000Z,2024243277835206269665929744640509,652779104210042
2023-03-10T00:00:00Z,16794061,1678406399,2023-03-09T23:59:59.000Z,,1678406375,2023-03-09T23:59:35.000Z,2090518582554613753266333259288742,696223851107765
2023-03-11T00:00:00Z,16801143,1678492799,2023-03-10T23:59:59.000Z,,1678492775,2023-03-10T23:59:35.000Z,2088225929099568179789437463578665,694697603255450
2023-03-12T00:00:00Z,16808257,1678579199,2023-03-11T23:59:59.000Z,,1678579199,2023-03-11T23:59:59.000Z,2020583331307105343990505413347210,650420714983778
2023-03-13T00:00:00Z,16815366,1678665599,2023-03-12T23:59:59.000Z,,1678665575,2023-03-12T23:59:35.000Z,1978265300564583135357665221837585,623461872117769
2023-03-14T00:00:00Z,16822491,1678751999,2023-03-13T23:59:59.000Z,,1678751927,2023-03-13T23:58:47.000Z,1932827022191447807246084119860715,595150509773174
2023-03-15T00:00:00Z,16829609,1678838399,2023-03-14T23:59:59.000Z,,1678838399,2023-03-14T23:59:59.000Z,1918261615064886909520598738473917,586214431269636
2023-03-16T00:00:00Z,16836710,1678924799,2023-03-15T23:59:59.000Z,,1678924667,2023-03-15T23:57:47.000Z,1947409869758673509438480591063283,604165004918448
2023-03-17T00:00:00Z,16843829,1679011199,2023-03-16T23:59:59.000Z,,1679010803,2023-03-16T23:53:23.000Z,1934266012540713962318026344236104,596037019151431
2023-03-18T00:00:00Z,16850945,1679097599,2023-03-17T23:59:59.000Z,,1679097575,2023-03-17T23:59:35.000Z,1871168873953970804126792969829144,557784962304499
2023-03-19T00:00:00Z,16858066,1679183999,2023-03-18T23:59:59.000Z,,1679183999,2023-03-18T23:59:59.000Z,1887025137979167155366331623875982,567278343011584
2023-03-20T00:00:00Z,16865180,1679270399,2023-03-19T23:59:59.000Z,,1679270399,2023-03-19T23:59:59.000Z,1875222604510862901715194665113652,560204368943828
2023-03-21T00:00:00Z,16872312,1679356799,2023-03-20T23:59:59.000Z,,1679356751,2023-03-20T23:59:11.000Z,1900196029632290114657169675175457,575224857464874
2023-03-22T00:00:00Z,16879427,1679443199,2023-03-21T23:59:59.000Z,,1679443187,2023-03-21T23:59:47.000Z,1863376121498133285267309680413004,553148684940906
2023-03-23T00:00:00Z,16886553,1679529611,2023-03-23T00:00:11.000Z,,1679529611,2023-03-23T00:00:11.000Z,1900202088374900935198847003810870,575228525660004
2023-03-24T00:00:00Z,16893655,1679615987,2023-03-23T23:59:47.000Z,,1679615963,2023-03-23T23:59:23.000Z,1858313201432468261581650000381103,550146883098981
2023-03-25T00:00:00Z,16900777,1679702399,2023-03-24T23:59:59.000Z,,1679702339,2023-03-24T23:58:59.000Z,1893186996136878889054301910702164,570989152865942
2023-03-26T00:00:00Z,16907899,1679788799,2023-03-25T23:59:59.000Z,,1679788751,2023-03-25T23:59:11.000Z,1897360780069752385437779254556524,573509572013513
2023-03-27T00:00:00Z,16915021,1679875199,2023-03-26T23:59:59.000Z,,1679875055,2023-03-26T23:57:35.000Z,1880206147354971623030916390224655,563185894633847
2023-03-28T00:00:00Z,16922136,1679961599,2023-03-27T23:59:59.000Z,,1679961311,2023-03-27T23:55:11.000Z,1912453024735044861582206790976835,582669634172006
2023-03-29T00:00:00Z,16929247,1680047999,2023-03-28T23:59:59.000Z,,1680047999,2023-03-28T23:59:59.000Z,1881234882793852033936145729808929,563802345959968
2023-03-30T00:00:00Z,16936361,1680134411,2023-03-30T00:00:11.000Z,,1680134159,2023-03-29T23:55:59.000Z,1871020692913375875588327315896547,557696621925851
2023-03-31T00:00:00Z,16943478,1680220799,2023-03-30T23:59:59.000Z,,1680220751,2023-03-30T23:59:11.000Z,1870569395896101347464491938479807,557427617452429
2023-04-01T00:00:00Z,16950602,1680307199,2023-03-31T23:59:59.000Z,,1680306995,2023-03-31T23:56:35.000Z,1855712058371919227880374680547361,548607843039015
2023-04-02T00:00:00Z,16957716,1680393599,2023-04-01T23:59:59.000Z,,1680393299,2023-04-01T23:54:59.000Z,1856263764745701770056764981747552,548934095632532
2023-04-03T00:00:00Z,16964816,1680480011,2023-04-03T00:00:11.000Z,,1680479951,2023-04-02T23:59:11.000Z,1869788758497611233971922795226931,556962456366603
2023-04-04T00:00:00Z,16971894,1680566411,2023-04-04T00:00:11.000Z,,1680566279,2023-04-03T23:57:59.000Z,1862245954193022308918109577647899,552477901442622
2023-04-05T00:00:00Z,16978915,1680652811,2023-04-05T00:00:11.000Z,,1680652811,2023-04-05T00:00:11.000Z,1831235474446978573291656977492122,534231163399564
2023-04-06T00:00:00Z,16985956,1680739199,2023-04-05T23:59:59.000Z,,1680739151,2023-04-05T23:59:11.000Z,1812640959858896805311467075816445,523436991762533
2023-04-07T00:00:00Z,16992952,1680825611,2023-04-07T00:00:11.000Z,,1680825563,2023-04-06T23:59:23.000Z,1831057829124141590524713540032504,534127518548220
2023-04-08T00:00:00Z,17000010,1680912011,2023-04-08T00:00:11.000Z,,1680911939,2023-04-07T23:58:59.000Z,1834154836870436137744826670979979,535935867766842
2023-04-09T00:00:00Z,17007072,1680998411,2023-04-09T00:00:11.000Z,,1680998123,2023-04-08T23:55:23.000Z,1841832726509899909709234080730441,540432182788880
2023-04-10T00:00:00Z,17014117,1681084811,2023-04-10T00:00:11.000Z,,1681084763,2023-04-09T23:59:23.000Z,1836452286335257625398818277621450,537279327651081
2023-04-11T00:00:00Z,17021181,1681171211,2023-04-11T00:00:11.000Z,,1681171163,2023-04-10T23:59:23.000Z,1812280174646684759881887972015483,523228644344266
2023-04-12T00:00:00Z,17028241,1681257599,2023-04-11T23:59:59.000Z,,1681257419,2023-04-11T23:56:59.000Z,1821450361440143328121785070546952,528537143262670
2023-04-13T00:00:00Z,17035258,1681344011,2023-04-13T00:00:11.000Z,,1681343927,2023-04-12T23:58:47.000Z,1808533294477875934296290410530008,521067335709433
2023-04-14T00:00:00Z,17041766,1681430411,2023-04-14T00:00:11.000Z,,1681430387,2023-04-13T23:59:47.000Z,1765393089501814904782875822164448,496505057882222
2023-04-15T00:00:00Z,17048771,1681516799,2023-04-14T23:59:59.000Z,,1681516463,2023-04-14T23:54:23.000Z,1727810231620355921605992200267622,475590220190701
2023-04-16T00:00:00Z,17055791,1681603199,2023-04-15T23:59:59.000Z,,1681603139,2023-04-15T23:58:59.000Z,1731683441033806275730305853810254,477724858758555
2023-04-17T00:00:00Z,17062833,1681689599,2023-04-16T23:59:59.000Z,,1681689395,2023-04-16T23:56:35.000Z,1720806902166284718124682846370276,471742616158301
2023-04-18T00:00:00Z,17069898,1681775999,2023-04-17T23:59:59.000Z,,1681775483,2023-04-17T23:51:23.000Z,1738981584101650066877152501553836,481760066560144
2023-04-19T00:00:00Z,17076967,1681862411,2023-04-19T00:00:11.000Z,,1681862351,2023-04-18T23:59:11.000Z,1726831144723369965777691999155720,475051373721750
2023-04-20T00:00:00Z,17084047,1681948799,2023-04-19T23:59:59.000Z,,1681948787,2023-04-19T23:59:47.000Z,1800186130608333961849991999122479,516268533066076
2023-04-21T00:00:00Z,17091074,1682035199,2023-04-20T23:59:59.000Z,,1682035163,2023-04-20T23:59:23.000Z,1797220313129676313624887568369843,514568823334031
2023-04-22T00:00:00Z,17098172,1682121599,2023-04-21T23:59:59.000Z,,1682121443,2023-04-21T23:57:23.000Z,1842391258157642459064619007896237,540760002183810
2023-04-23T00:00:00Z,17105309,1682207999,2023-04-22T23:59:59.000Z,,1682207927,2023-04-22T23:58:47.000Z,1829716947594531104253312147732820,533345523052672
2023-04-24T00:00:00Z,17112440,1682294399,2023-04-23T23:59:59.000Z,,1682294387,2023-04-23T23:59:47.000Z,1836463678168996880401252174247866,537285993346456
2023-04-25T00:00:00Z,17119571,1682380799,2023-04-24T23:59:59.000Z,,1682380775,2023-04-24T23:59:35.000Z,1845864194102476668758042774815885,542800605550436
2023-04-26T00:00:00Z,17126694,1682467199,2023-04-25T23:59:59.000Z,,1682467043,2023-04-25T23:57:23.000Z,1833584350672105258031357770572060,535602530077925
2023-04-27T00:00:00Z,17133820,1682553611,2023-04-27T00:00:11.000Z,,1682553551,2023-04-26T23:59:11.000Z,1834054392926273118169229282777686,535877170390475
2023-04-28T00:00:00Z,17140929,1682639999,2023-04-27T23:59:59.000Z,,1682639963,2023-04-27T23:59:23.000Z,1813076843287931883635492680670842,523688762464263
2023-04-29T00:00:00Z,17148051,1682726411,2023-04-29T00:00:11.000Z,,1682726111,2023-04-28T23:55:11.000Z,1820781896804980708796383536546448,528149272624226
2023-04-30T00:00:00Z,17155163,1682812799,2023-04-29T23:59:59.000Z,,1682812691,2023-04-29T23:58:11.000Z,1813552718827319850211527495319638,523963702137345
